ID,Time step,Position,Number of neighbors,Moved,Transacted,Poor,Rich,Amount of income gained/lost,Amount of tax paid,Amount of tax received,Amount of charity given,Amount of charity received
28,151,"[np.int64(16), np.int64(17)]",5,False,True,False,False,-1.0,11.716247842918094,13.634197794993225,0,0
29,151,"[np.int64(3), np.int64(4)]",3,False,True,False,False,22.0,14.717701649614625,13.634197794993225,0,0
30,151,"[np.int64(7), np.int64(18)]",2,False,True,False,False,26.0,19.389659877638515,13.634197794993225,0,0
31,151,"[np.int64(2), np.int64(5)]",3,False,True,False,False,-14.0,9.773472450805583,13.634197794993225,0,0
32,151,"[np.int64(19), np.int64(2)]",2,False,True,False,False,65.0,26.508392267757934,13.634197794993225,0,0
33,151,"[np.int64(8), np.int64(10)]",2,False,True,False,False,20.0,14.686479388932487,13.634197794993225,0,0
34,151,"[np.int64(9), np.int64(12)]",3,False,True,False,False,7.0,11.387708978758388,13.634197794993225,0,0
35,151,"[np.int64(13), np.int64(14)]",3,False,True,False,False,-14.0,13.144407628849383,13.634197794993225,0,0
36,151,"[np.int64(18), np.int64(18)]",3,False,True,False,False,15.0,17.123559602354835,13.634197794993225,0,0
37,151,"[np.int64(4), np.int64(19)]",3,False,True,False,False,6.0,11.4910977137491,13.634197794993225,0,0
38,151,"[np.int64(2), np.int64(0)]",1,False,True,False,False,-37.0,6.604288167691868,13.634197794993225,0,0
39,151,"[np.int64(15), np.int64(6)]",5,False,True,False,False,-29.0,7.12444383155198,13.634197794993225,0,0
40,151,"[np.int64(1), np.int64(4)]",3,False,True,False,False,11.0,16.15205722157055,13.634197794993225,0,0
41,151,"[np.int64(9), np.int64(10)]",2,False,True,False,False,7.0,11.685111799819856,13.634197794993225,0,0
42,151,"[np.int64(5), np.int64(19)]",4,False,True,False,False,-12.0,9.830490257214336,13.634197794993225,0,0
43,151,"[np.int64(0), np.int64(1)]",2,False,True,False,False,-24.0,8.320878265814029,13.634197794993225,0,0
44,151,"[np.int64(16), np.int64(8)]",3,False,True,False,False,-21.0,11.662086908866458,13.634197794993225,0,0
45,151,"[np.int64(5), np.int64(16)]",1,False,True,False,False,-56.0,4.803380978464491,13.634197794993225,0,0
46,151,"[np.int64(15), np.int64(17)]",5,False,True,False,False,-21.0,8.955492059523252,13.634197794993225,0,0
47,151,"[np.int64(8), np.int64(7)]",1,False,True,False,False,-22.0,4.101308337579152,13.634197794993225,0,0
48,151,"[np.int64(14), np.int64(2)]",1,False,True,False,False,0.0,13.713383393329568,13.634197794993225,0,0
49,151,"[np.int64(18), np.int64(7)]",3,False,True,False,False,-2.0,12.519534531115088,13.634197794993225,0,0
51,151,"[np.int64(12), np.int64(9)]",2,False,True,False,False,-21.0,10.69204692192378,13.634197794993225,0,0
55,151,"[np.int64(12), np.int64(1)]",1,False,True,False,False,-35.0,6.552604710644344,13.634197794993225,0,0
56,151,"[np.int64(8), np.int64(12)]",3,False,True,False,False,2.0,13.181117013863245,13.634197794993225,0,0
57,151,"[np.int64(18), np.int64(12)]",2,False,True,False,False,-36.0,10.328186778044659,13.634197794993225,0,0
58,151,"[np.int64(13), np.int64(17)]",2,False,True,False,False,-19.0,4.441661186623132,13.634197794993225,0,0
59,151,"[np.int64(0), np.int64(0)]",2,False,True,False,False,-22.0,7.550637119031312,13.634197794993225,0,0
60,151,"[np.int64(0), np.int64(11)]",2,False,True,False,False,-87.0,1.6645202543254403,13.634197794993225,0,0
61,151,"[np.int64(8), np.int64(2)]",1,False,True,False,False,-59.0,4.498785576022896,13.634197794993225,0,0
62,151,"[np.int64(15), np.int64(7)]",5,False,True,False,False,-80.0,6.558107697393552,13.634197794993225,0,0
63,151,"[np.int64(19), np.int64(16)]",1,False,True,False,False,-45.0,2.4825489631856756,13.634197794993225,0,0
65,151,"[np.int64(17), np.int64(6)]",3,False,True,False,False,-73.0,1.6399244106301232,13.634197794993225,0,0
67,151,"[np.int64(11), np.int64(13)]",2,False,True,False,False,-11.0,14.36619585886683,13.634197794993225,0,0
68,151,"[np.int64(12), np.int64(12)]",2,False,True,False,False,-57.0,1.0360316329102905,13.634197794993225,0,0
69,151,"[np.int64(8), np.int64(13)]",3,False,True,False,False,-98.0,0.3639936335086955,13.634197794993225,0,0
70,151,"[np.int64(16), np.int64(6)]",4,False,True,False,False,-72.0,2.143563246214767,13.634197794993225,0,0
71,151,"[np.int64(6), np.int64(2)]",3,False,True,False,False,-76.0,0.0,13.634197794993225,0,0
72,151,"[np.int64(16), np.int64(3)]",1,False,True,False,False,-40.0,4.330638303141785,13.634197794993225,0,0
73,151,"[np.int64(12), np.int64(15)]",4,False,True,False,False,-80.0,2.700356421603516,13.634197794993225,0,0
74,151,"[np.int64(11), np.int64(16)]",2,False,True,False,False,-38.0,3.031992823295355,13.634197794993225,0,0
76,151,"[np.int64(14), np.int64(7)]",3,False,True,False,False,-90.0,0.4689751849717307,13.634197794993225,0,0
77,151,"[np.int64(3), np.int64(3)]",2,False,True,False,False,-69.0,0.0,13.634197794993225,0,0
78,151,"[np.int64(3), np.int64(11)]",1,False,True,False,False,-69.0,2.1842318255468873,13.634197794993225,0,0
0,152,"[np.int64(0), np.int64(12)]",2,False,True,False,False,71.0,27.671643512622776,13.739728570398187,0,0
1,152,"[np.int64(5), np.int64(18)]",4,False,True,False,False,39.0,15.142011102090143,13.739728570398187,0,0
2,152,"[np.int64(17), np.int64(16)]",2,False,True,False,False,68.0,23.106867445455574,13.739728570398187,0,0
3,152,"[np.int64(0), np.int64(5)]",2,False,True,False,False,113.0,42.169446570725306,13.739728570398187,0,0
4,152,"[np.int64(6), np.int64(1)]",3,False,True,False,False,67.0,26.516350464764788,13.739728570398187,0,0
5,152,"[np.int64(17), np.int64(18)]",4,False,True,False,False,72.0,29.997664072253343,13.739728570398187,0,0
6,152,"[np.int64(19), np.int64(6)]",3,False,True,False,False,47.0,23.62643090798648,13.739728570398187,0,0
7,152,"[np.int64(6), np.int64(9)]",1,False,True,False,False,42.0,17.82684110702061,13.739728570398187,0,0
8,152,"[np.int64(15), np.int64(10)]",2,False,True,False,False,30.0,18.433621161242435,13.739728570398187,0,0
9,152,"[np.int64(14), np.int64(11)]",2,False,True,False,False,78.0,31.91889702251859,13.739728570398187,0,0
10,152,"[np.int64(13), np.int64(3)]",3,False,True,False,False,15.0,14.421325541279886,13.739728570398187,0,0
11,152,"[np.int64(18), np.int64(19)]",3,False,True,False,False,58.0,23.887161576088392,13.739728570398187,0,0
12,152,"[np.int64(5), np.int64(1)]",3,False,True,False,False,40.0,17.46273708715188,13.739728570398187,0,0
13,152,"[np.int64(13), np.int64(15)]",3,False,True,False,False,72.0,29.51355159944459,13.739728570398187,0,0
14,152,"[np.int64(13), np.int64(18)]",3,False,True,False,False,74.0,31.66846015204332,13.739728570398187,0,0
15,152,"[np.int64(14), np.int64(19)]",3,False,True,False,False,46.0,20.44287421875985,13.739728570398187,0,0
16,152,"[np.int64(16), np.int64(18)]",4,False,True,False,False,41.0,23.897993268311055,13.739728570398187,0,0
19,152,"[np.int64(3), np.int64(9)]",1,False,True,False,False,4.0,11.85869527073738,13.739728570398187,0,0
20,152,"[np.int64(12), np.int64(4)]",2,False,True,False,False,43.0,25.819891940308175,13.739728570398187,0,0
21,152,"[np.int64(19), np.int64(3)]",2,False,True,False,False,30.0,16.662650997739032,13.739728570398187,0,0
22,152,"[np.int64(15), np.int64(15)]",1,False,True,False,False,47.0,26.535784815706826,13.739728570398187,0,0
23,152,"[np.int64(12), np.int64(7)]",1,False,True,False,False,41.0,19.72079220314439,13.739728570398187,0,0
24,152,"[np.int64(6), np.int64(18)]",4,False,True,False,False,28.0,16.25465260994795,13.739728570398187,0,0
25,152,"[np.int64(5), np.int64(7)]",1,False,True,False,False,40.0,18.321652947750728,13.739728570398187,0,0
26,152,"[np.int64(19), np.int64(12)]",2,False,True,False,False,24.0,19.116325993801027,13.739728570398187,0,0
27,152,"[np.int64(14), np.int64(5)]",3,False,True,False,False,31.0,21.71986835141101,13.739728570398187,0,0
28,152,"[np.int64(16), np.int64(17)]",5,False,True,False,False,-4.0,11.716247842918094,13.739728570398187,0,0
29,152,"[np.int64(3), np.int64(4)]",2,False,True,False,False,23.0,15.048161792639878,13.739728570398187,0,0
30,152,"[np.int64(7), np.int64(19)]",2,False,True,False,False,26.0,19.389659877638515,13.739728570398187,0,0
31,152,"[np.int64(2), np.int64(6)]",1,False,True,False,False,-14.0,9.773472450805583,13.739728570398187,0,0
32,152,"[np.int64(19), np.int64(2)]",2,False,True,False,False,65.0,26.508392267757934,13.739728570398187,0,0
33,152,"[np.int64(8), np.int64(10)]",2,False,True,False,False,20.0,14.686479388932487,13.739728570398187,0,0
34,152,"[np.int64(9), np.int64(13)]",3,False,True,False,False,9.0,11.689247587294455,13.739728570398187,0,0
35,152,"[np.int64(13), np.int64(14)]",4,False,True,False,False,-14.0,13.378842092865197,13.739728570398187,0,0
36,152,"[np.int64(19), np.int64(18)]",3,False,True,False,False,15.0,17.425814199649324,13.739728570398187,0,0
37,152,"[np.int64(4), np.int64(18)]",3,False,True,False,False,7.0,11.786934992570329,13.739728570398187,0,0
38,152,"[np.int64(3), np.int64(0)]",1,False,True,False,False,-37.0,6.604288167691868,13.739728570398187,0,0
39,152,"[np.int64(15), np.int64(6)]",5,False,True,False,False,-28.0,7.337248048732722,13.739728570398187,0,0
40,152,"[np.int64(1), np.int64(4)]",2,False,True,False,False,11.0,16.15205722157055,13.739728570398187,0,0
41,152,"[np.int64(9), np.int64(11)]",3,False,True,False,False,8.0,11.983133739690363,13.739728570398187,0,0
42,152,"[np.int64(5), np.int64(19)]",4,False,True,False,False,-15.0,9.830490257214336,13.739728570398187,0,0
43,152,"[np.int64(1), np.int64(1)]",2,False,True,False,False,-24.0,8.320878265814029,13.739728570398187,0,0
44,152,"[np.int64(16), np.int64(8)]",3,False,True,False,False,-20.0,11.884276000121261,13.739728570398187,0,0
45,152,"[np.int64(5), np.int64(15)]",1,False,True,False,False,-56.0,4.803380978464491,13.739728570398187,0,0
46,152,"[np.int64(15), np.int64(18)]",5,False,True,False,False,-22.0,8.955492059523252,13.739728570398187,0,0
47,152,"[np.int64(8), np.int64(7)]",1,False,True,False,False,-22.0,4.101308337579152,13.739728570398187,0,0
48,152,"[np.int64(15), np.int64(2)]",1,False,True,False,False,0.0,13.713383393329568,13.739728570398187,0,0
49,152,"[np.int64(18), np.int64(7)]",3,False,True,False,False,-3.0,12.519534531115088,13.739728570398187,0,0
51,152,"[np.int64(12), np.int64(9)]",1,False,True,False,False,-21.0,10.69204692192378,13.739728570398187,0,0
55,152,"[np.int64(12), np.int64(2)]",2,False,True,False,False,-36.0,6.552604710644344,13.739728570398187,0,0
56,152,"[np.int64(8), np.int64(12)]",4,False,True,False,False,0.0,13.181117013863245,13.739728570398187,0,0
57,152,"[np.int64(18), np.int64(11)]",2,False,True,False,False,-36.0,10.328186778044659,13.739728570398187,0,0
58,152,"[np.int64(14), np.int64(17)]",3,False,True,False,False,-19.0,4.441661186623132,13.739728570398187,0,0
59,152,"[np.int64(0), np.int64(0)]",2,False,True,False,False,-22.0,7.550637119031312,13.739728570398187,0,0
60,152,"[np.int64(1), np.int64(11)]",2,False,True,False,False,-87.0,1.6645202543254403,13.739728570398187,0,0
61,152,"[np.int64(9), np.int64(2)]",1,False,True,False,False,-59.0,4.498785576022896,13.739728570398187,0,0
62,152,"[np.int64(15), np.int64(7)]",5,False,True,False,False,-78.0,6.558107697393552,13.739728570398187,0,0
63,152,"[np.int64(19), np.int64(17)]",2,False,True,False,False,-46.0,2.4825489631856756,13.739728570398187,0,0
65,152,"[np.int64(18), np.int64(6)]",3,False,True,False,False,-73.0,1.6399244106301232,13.739728570398187,0,0
67,152,"[np.int64(12), np.int64(13)]",3,False,True,False,False,-10.0,14.608160790767549,13.739728570398187,0,0
68,152,"[np.int64(12), np.int64(12)]",2,False,True,False,False,-58.0,1.0360316329102905,13.739728570398187,0,0
69,152,"[np.int64(8), np.int64(13)]",3,False,True,False,False,-99.0,0.3639936335086955,13.739728570398187,0,0
70,152,"[np.int64(16), np.int64(7)]",4,False,True,False,False,-75.0,2.143563246214767,13.739728570398187,0,0
71,152,"[np.int64(6), np.int64(2)]",3,False,True,False,False,-77.0,0.0,13.739728570398187,0,0
72,152,"[np.int64(16), np.int64(4)]",1,False,True,False,False,-40.0,4.330638303141785,13.739728570398187,0,0
73,152,"[np.int64(12), np.int64(15)]",4,False,True,False,False,-82.0,2.700356421603516,13.739728570398187,0,0
74,152,"[np.int64(11), np.int64(15)]",2,False,True,False,False,-38.0,3.031992823295355,13.739728570398187,0,0
76,152,"[np.int64(14), np.int64(6)]",4,False,True,False,False,-91.0,0.4689751849717307,13.739728570398187,0,0
77,152,"[np.int64(4), np.int64(3)]",2,False,True,False,False,-70.0,0.0,13.739728570398187,0,0
78,152,"[np.int64(3), np.int64(11)]",1,False,True,False,False,-69.0,2.1842318255468873,13.739728570398187,0,0
0,153,"[np.int64(0), np.int64(12)]",1,False,True,False,False,72.0,28.097541677335524,13.866437997696888,0,0
1,153,"[np.int64(5), np.int64(18)]",3,False,True,False,False,40.0,15.515448367946515,13.866437997696888,0,0
2,153,"[np.int64(17), np.int64(17)]",3,False,True,False,False,68.0,23.106867445455574,13.866437997696888,0,0
3,153,"[np.int64(0), np.int64(5)]",1,False,True,False,False,114.0,42.669446570725306,13.866437997696888,0,0
4,153,"[np.int64(6), np.int64(0)]",3,False,True,False,False,68.0,26.9345838597701,13.866437997696888,0,0
5,153,"[np.int64(17), np.int64(18)]",4,False,True,False,False,73.0,30.419989411227665,13.866437997696888,0,0
6,153,"[np.int64(19), np.int64(7)]",2,False,True,False,False,48.0,23.998562954600107,13.866437997696888,0,0
7,153,"[np.int64(6), np.int64(10)]",1,False,True,False,False,42.0,17.82684110702061,13.866437997696888,0,0
8,153,"[np.int64(15), np.int64(11)]",2,False,True,False,False,31.0,18.77393995056609,13.866437997696888,0,0
9,153,"[np.int64(14), np.int64(12)]",2,False,True,False,False,77.0,31.91889702251859,13.866437997696888,0,0
10,153,"[np.int64(13), np.int64(2)]",2,False,True,False,False,16.0,14.732039093542854,13.866437997696888,0,0
11,153,"[np.int64(18), np.int64(0)]",1,False,True,False,False,58.0,23.887161576088392,13.866437997696888,0,0
12,153,"[np.int64(5), np.int64(1)]",4,False,True,False,False,42.0,17.83531018989548,13.866437997696888,0,0
13,153,"[np.int64(13), np.int64(15)]",3,False,True,False,False,73.0,29.93718132958433,13.866437997696888,0,0
14,153,"[np.int64(13), np.int64(17)]",2,False,True,False,False,75.0,32.09167249705293,13.866437997696888,0,0
15,153,"[np.int64(14), np.int64(0)]",1,False,True,False,False,46.0,20.44287421875985,13.866437997696888,0,0
16,153,"[np.int64(16), np.int64(19)]",3,False,True,False,False,41.0,24.250532839551017,13.866437997696888,0,0
19,153,"[np.int64(4), np.int64(9)]",2,False,True,False,False,4.0,11.85869527073738,13.866437997696888,0,0
20,153,"[np.int64(12), np.int64(4)]",1,False,True,False,False,43.0,25.819891940308175,13.866437997696888,0,0
21,153,"[np.int64(19), np.int64(4)]",2,False,True,False,False,30.0,17.005047086712167,13.866437997696888,0,0
22,153,"[np.int64(16), np.int64(15)]",1,False,True,False,False,47.0,26.535784815706826,13.866437997696888,0,0
23,153,"[np.int64(13), np.int64(7)]",2,False,True,False,False,42.0,20.087281209092804,13.866437997696888,0,0
24,153,"[np.int64(6), np.int64(17)]",4,False,True,False,False,28.0,16.25465260994795,13.866437997696888,0,0
25,153,"[np.int64(6), np.int64(7)]",1,False,True,False,False,40.0,18.321652947750728,13.866437997696888,0,0
26,153,"[np.int64(19), np.int64(12)]",2,False,True,False,False,24.0,19.435944526731873,13.866437997696888,0,0
27,153,"[np.int64(15), np.int64(5)]",3,False,True,False,False,32.0,22.05402708330108,13.866437997696888,0,0
28,153,"[np.int64(16), np.int64(17)]",4,False,True,False,False,-3.0,11.983056406391782,13.866437997696888,0,0
29,153,"[np.int64(3), np.int64(3)]",2,False,True,False,False,24.0,15.3787415747463,13.866437997696888,0,0
30,153,"[np.int64(7), np.int64(18)]",2,False,True,False,False,26.0,19.389659877638515,13.866437997696888,0,0
31,153,"[np.int64(3), np.int64(6)]",1,False,True,False,False,-14.0,9.773472450805583,13.866437997696888,0,0
32,153,"[np.int64(19), np.int64(2)]",1,False,True,False,False,65.0,26.508392267757934,13.866437997696888,0,0
33,153,"[np.int64(8), np.int64(11)]",2,False,True,False,False,21.0,15.009950496180352,13.866437997696888,0,0
34,153,"[np.int64(10), np.int64(13)]",1,False,True,False,False,9.0,11.689247587294455,13.866437997696888,0,0
35,153,"[np.int64(13), np.int64(14)]",4,False,True,False,False,-13.0,13.614226998077786,13.866437997696888,0,0
36,153,"[np.int64(19), np.int64(18)]",1,False,True,False,False,15.0,17.425814199649324,13.866437997696888,0,0
37,153,"[np.int64(4), np.int64(18)]",2,False,True,False,False,6.0,11.786934992570329,13.866437997696888,0,0
38,153,"[np.int64(3), np.int64(0)]",2,False,True,False,False,-37.0,6.604288167691868,13.866437997696888,0,0
39,153,"[np.int64(15), np.int64(6)]",4,False,True,False,False,-28.0,7.5484954523493295,13.866437997696888,0,0
40,153,"[np.int64(1), np.int64(3)]",1,False,True,False,False,11.0,16.15205722157055,13.866437997696888,0,0
41,153,"[np.int64(10), np.int64(11)]",1,False,True,False,False,8.0,11.983133739690363,13.866437997696888,0,0
42,153,"[np.int64(5), np.int64(0)]",3,False,True,False,False,-17.0,9.830490257214336,13.866437997696888,0,0
43,153,"[np.int64(2), np.int64(1)]",3,False,True,False,False,-23.0,8.542947363884187,13.866437997696888,0,0
44,153,"[np.int64(16), np.int64(8)]",3,False,True,False,False,-18.0,12.110215874940293,13.866437997696888,0,0
45,153,"[np.int64(5), np.int64(16)]",2,False,True,False,False,-56.0,4.803380978464491,13.866437997696888,0,0
46,153,"[np.int64(15), np.int64(18)]",4,False,True,False,False,-23.0,9.175851256129471,13.866437997696888,0,0
47,153,"[np.int64(8), np.int64(7)]",1,False,True,False,False,-22.0,4.101308337579152,13.866437997696888,0,0
48,153,"[np.int64(16), np.int64(2)]",2,False,True,False,False,1.0,13.985588468647734,13.866437997696888,0,0
49,153,"[np.int64(18), np.int64(7)]",3,False,True,False,False,-4.0,12.519534531115088,13.866437997696888,0,0
51,153,"[np.int64(12), np.int64(10)]",2,False,True,False,False,-20.0,10.915810341242775,13.866437997696888,0,0
55,153,"[np.int64(12), np.int64(2)]",2,False,True,False,False,-37.0,6.552604710644344,13.866437997696888,0,0
56,153,"[np.int64(8), np.int64(12)]",3,False,True,False,False,-1.0,13.181117013863245,13.866437997696888,0,0
57,153,"[np.int64(18), np.int64(11)]",2,False,True,False,False,-37.0,10.328186778044659,13.866437997696888,0,0
58,153,"[np.int64(14), np.int64(17)]",3,False,True,False,False,-21.0,4.441661186623132,13.866437997696888,0,0
59,153,"[np.int64(1), np.int64(0)]",2,False,True,False,False,-23.0,7.550637119031312,13.866437997696888,0,0
60,153,"[np.int64(1), np.int64(10)]",1,False,True,False,False,-87.0,1.6645202543254403,13.866437997696888,0,0
61,153,"[np.int64(9), np.int64(2)]",1,False,True,False,False,-59.0,4.498785576022896,13.866437997696888,0,0
62,153,"[np.int64(15), np.int64(7)]",4,False,True,False,False,-79.0,6.558107697393552,13.866437997696888,0,0
